,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
715,55170.0,2007,toyota fj cruiser,,,,,,,,,,,7.5,239.0,,183.9,74.6,3979.0,5.0,4.0,105.9,70.9,19.0,20.5,Gas,rear-wheel 
716,54933.0,2007,lexus is,,,,,,,,,,,6.696666666666666,238.0,101.3,180.1,70.9,6014.0,5.0,4.0,107.5,56.300000000000004,17.1,23.833333333333332,Gas,rear-wheel 
717,54142.0,2007,bmw 5 series,3695.714285714286,4.5,98.72857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.13,255.0,134.1,191.2,72.7,54214.28571428572,5.0,4.0,113.6857142857143,58.07142857142858,18.5,21.5,"Gas I4, 2.0L",Front Wheel Drive
718,53947.0,2007,chrysler pacifica,4384.833333333333,5.8999999999999995,143.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.48,255.0,158.7,198.5,79.3,29910.0,5.666666666666667,4.0,116.3,66.3,23.0,18.0,"Gas I4, 2.0L",Front Wheel Drive
719,52574.0,2007,nissan maxima,3585.0,5.5,103.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.2,255.0,,194.4,71.7,29175.0,5.0,4.0,111.2,58.3,20.0,24.5,"Gas I4, 2.0L",Front Wheel Drive
720,51469.0,2007,cadillac dts,,,,,,,,,,,6.93,292.0,86.7,207.6,74.8,8801.0,5.0,4.0,115.6,57.6,18.0,20.5,Gas,rear-wheel 
721,51355.0,2007,nissan xterra,,,,,,,,,,,6.6,261.0,,178.7,72.8,4527.0,5.0,4.0,106.3,74.9,21.1,18.0,Gas,rear-wheel 
722,50702.0,2007,dodge dakota,,,,,,,,,,,,210.0,,,45.2,4251.0,2.0,2.0,131.3,68.7,22.0,18.0,Gas,rear-wheel 
723,50664.0,2007,mercury grand marquis,,,,,,,,,,,7.97,224.0,,211.1,78.3,5322.0,6.0,4.0,114.6,26.8,19.0,21.0,Gas,rear-wheel 
724,49393.0,2007,kia sportage,3378.714285714286,7.700000000000001,103.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.25,173.0,103.9,171.3,70.9,19938.571428571428,5.0,4.0,103.5,66.7,16.385714285714286,21.0,"Gas I4, 2.0L",Front Wheel Drive
725,48950.0,2007,mercedes benz e class,3953.0,5.02,96.75,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.03,208.0,113.1,191.0,71.7,62668.75,5.25,4.0,112.39999999999999,58.62499999999999,21.099999999999998,27.5,"Gas I4, 2.0L",Front Wheel Drive
726,48586.0,2007,gmc envoy,,,,,,,,,,,7.21,291.0,,39.7,46.1,5538.0,5.0,4.0,113.0,71.9,22.0,19.0,Gas,rear-wheel 
727,47873.0,2007,saturn ion,,,,,,,,,,,8.23,145.0,107.7,184.5,67.2,2214.0,4.0,2.0,103.2,57.4,13.0,27.5,Gas,rear-wheel 
728,47747.0,2007,buick lacrosse,3521.6666666666665,,99.40000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.36,240.0,,198.1,73.0,24765.0,5.0,4.0,110.5,57.4,17.0,23.0,"Gas I4, 2.0L",Front Wheel Drive
729,46333.0,2007,subaru impreza,3179.235294117647,6.2176470588235295,86.98235294117647,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.225,217.5,98.6,175.8,68.5,24495.0,5.0,4.0,99.47058823529414,57.14705882352941,15.900000000000004,23.375,"Gas I4, 2.0L",Front Wheel Drive
730,45834.0,2007,scion xb,,,,,,,,,,,10.53,103.0,,155.3,66.5,2372.0,5.0,4.0,98.4,64.6,11.9,32.0,Gas,rear-wheel 
731,45503.0,2007,dodge durango,4755.5,8.700000000000001,155.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.76,230.0,,200.8,76.0,31385.833333333332,6.333333333333333,4.0,119.2,74.3,27.0,16.5,"Gas I4, 2.0L",Front Wheel Drive
732,45411.0,2007,audi a4,3677.4,4.176000000000001,88.25999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.58,200.0,,180.6,69.8,34621.2,4.88,3.76,104.30000000000001,56.03200000000002,17.132,28.5,"Gas I4, 2.0L",Front Wheel Drive
733,45303.0,2007,gmc yukon xl,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
734,44530.0,2007,subaru forester,3232.7272727272725,8.027272727272724,92.91818181818184,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.05,224.0,125.5,37.8,37.0,24776.81818181818,5.0,4.0,99.40000000000003,64.0909090909091,15.899999999999999,23.5,"Gas I4, 2.0L",Front Wheel Drive
735,43430.0,2007,hummer h3,,,,,,,,,,,7.41,242.0,,186.7,74.7,5292.0,5.0,4.0,111.9,73.7,23.0,16.75,Gas,rear-wheel 
736,42795.0,2007,honda ridgeline,4518.6,8.2,110.75999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,31051.0,5.0,4.0,122.0,70.66,22.0,,"Gas I4, 2.0L",Front Wheel Drive
737,42113.0,2007,suzuki forenza reno,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
738,42110.0,2007,ford taurus x freestyle,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
739,23765.0,2007,ford freestyle,,,,,,,,,,,,203.0,,200.1,74.9,4998.0,6.0,4.0,112.9,68.3,19.0,21.5,Gas,rear-wheel 
740,18345.0,2007,ford taurus x,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
741,42045.0,2007,mini cooper,2607.0,4.5,77.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.3100000000000005,170.0,,145.05,66.4,19625.0,4.0,2.0,97.1,55.4,11.899999999999999,32.5,"Gas I4, 2.0L",Front Wheel Drive
742,41844.0,2007,volkswagen golf rabbit,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
743,25445.0,2007,volkswagen rabbit,,,,,,,,,,,8.175,175.0,109.3,165.8,69.3,3445.0,5.0,2.0,101.5,58.3,14.5,25.0,Gas,rear-wheel 
744,16399.0,2007,volkswagen golf,3155.0,5.6,93.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.07,200.0,109.3,165.8,69.3,23939.0,5.0,2.8,101.5,58.4,14.5,26.75,"Gas I4, 2.0L",Front Wheel Drive
745,41659.0,2007,mazda cx 7,,,,,,,,,,,7.48,244.0,,184.1,73.7,4581.0,,,108.3,64.8,18.3,19.5,Gas,rear-wheel 
746,41476.0,2007,hyundai tucson,3395.285714285714,7.700000000000001,102.60000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.01,173.0,,170.3,72.1,20659.285714285714,5.0,4.0,103.5,68.10000000000001,16.385714285714286,21.0,"Gas I4, 2.0L",Front Wheel Drive
747,40901.0,2007,kia optima,3214.8,6.3,104.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.41,185.0,119.0,186.4,71.1,18629.0,5.0,4.0,107.1,58.3,16.4,26.0,"Gas I4, 2.0L",Front Wheel Drive
748,40493.0,2007,kia sedona,4379.666666666667,6.599999999999999,168.73333333333332,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.33,250.0,172.3,202.0,78.1,23495.0,7.0,4.0,117.2,69.3,21.1,21.5,"Gas I4, 2.0L",Front Wheel Drive
749,40434.0,2007,jeep patriot,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
750,39491.0,2007,jeep compass,3129.5,8.149999999999999,101.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.94,172.0,,173.4,38.0,18800.0,5.0,4.0,103.7,65.2,13.55,25.5,"Gas I4, 2.0L",Front Wheel Drive
751,37953.0,2007,lincoln mkx,4191.0,8.0,108.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,34120.0,5.0,4.0,111.2,67.5,19.0,,"Gas I4, 2.0L",Front Wheel Drive
752,37244.0,2007,mercury milan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
753,37183.0,2007,volkswagen passat,3540.0,5.2,96.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.154999999999999,240.0,132.1,188.2,71.7,27703.333333333332,5.0,4.0,106.7,59.13333333333333,18.5,23.25,"Gas I4, 2.0L",Front Wheel Drive
754,37170.0,2007,pontiac vibe,,,,,,,,,,,9.01,126.0,118.0,171.9,69.9,3016.0,5.0,4.0,102.4,62.2,13.0,33.0,Gas,rear-wheel 
755,36300.0,2007,kia sorento,4239.0,8.2,105.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.04,262.0,105.8,180.7,73.3,23535.0,5.0,4.0,106.7,70.66,21.1,20.0,"Gas I4, 2.0L",Front Wheel Drive
756,36055.0,2007,hyundai accent,2461.3333333333335,,92.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.04,110.0,108.1,159.3,66.7,12865.0,5.0,2.6666666666666665,98.39999999999999,57.9,11.9,29.5,"Gas I4, 2.0L",Front Wheel Drive
757,35226.0,2007,lexus ls,4288.0,6.1,103.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.1899999999999995,380.0,,198.0,73.8,66000.0,5.0,4.0,119.30000000000001,58.1,22.2,21.75,"Gas I4, 2.0L",Front Wheel Drive
758,35218.0,2007,honda element,,,,,,,,,,,9.76,166.0,,66.7,71.5,4229.0,4.0,4.0,101.4,69.5,15.9,24.5,Gas,rear-wheel 
759,35202.0,2007,bmw x5,5158.5,8.3,102.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.34,260.0,,191.1,76.1,50200.0,5.0,4.0,115.5,69.5,22.5,20.0,"Gas I4, 2.0L",Front Wheel Drive
760,35146.0,2007,ford five hundred,,,,,,,,,,,8.47,203.0,,200.7,74.5,4146.0,5.0,4.0,112.9,26.5,20.0,25.0,Gas,rear-wheel 
761,34844.0,2007,mercury mariner,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
762,34748.0,2007,saturn outlook,,,,,,,,,,,7.5,275.0,,55.2,78.2,5679.0,8.0,4.0,118.9,72.8,22.0,19.0,Gas,rear-wheel 
763,34363.0,2007,lincoln zephyr mkz,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
764,33879.0,2007,mercedes benz m class,,,,,,,,,,,7.38,268.0,,188.5,75.2,7682.0,,,114.7,71.5,25.1,17.5,Gas,rear-wheel 
765,33685.0,2007,chevrolet corvette,3170.0,3.7,52.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.98,400.0,52.0,174.6,72.6,55338.333333333336,2.0,2.0,105.7,49.03333333333333,18.0,21.0,"Gas I4, 2.0L",Front Wheel Drive
766,33370.0,2007,kia rio,2403.714285714286,6.1000000000000005,92.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.530000000000001,110.0,104.1,166.9,66.7,13313.57142857143,5.0,4.0,98.39999999999999,57.89999999999999,11.900000000000002,33.5,"Gas I4, 2.0L",Front Wheel Drive
767,33037.0,2007,acura tsx,,,,,,,,,,,7.91,205.0,104.2,183.4,69.4,5416.0,5.0,4.0,105.1,57.3,17.1,26.5,Gas,rear-wheel 
768,33032.0,2007,ford taurus,3309.5,5.4,103.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.77,153.0,122.0,197.6,73.0,21905.0,5.5,4.0,108.5,58.6,18.0,21.5,"Gas I4, 2.0L",Front Wheel Drive
769,32644.0,2007,pontiac torrent,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
770,31632.0,2007,nissan armada,5355.0,10.274999999999999,188.40000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.41,317.0,,206.9,78.8,39000.0,7.5,4.0,123.20000000000002,78.24999999999999,28.0,15.5,"Gas I4, 2.0L",Front Wheel Drive
771,31376.0,2007,mitsubishi lancer,,,,,,,,,,,7.19,203.0,105.4,179.5,68.25,2703.0,5.0,4.0,102.85,56.0,13.6,25.25,Gas,rear-wheel 
772,31336.0,2007,volvo xc90,4506.5,8.9,101.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.75,235.0,,189.3,74.7,39066.875,6.0,4.0,112.60000000000001,70.2,21.099999999999998,18.0,"Gas I4, 2.0L",Front Wheel Drive
773,31021.0,2007,volkswagen new beetle,,,,,,,,,,,9.030000000000001,150.0,93.0,161.1,67.9,3885.0,4.0,2.0,98.75,59.05,14.5,25.0,Gas,rear-wheel 
774,30256.0,2007,dodge magnum,,,,,,,,,,,8.5,190.0,133.1,197.7,74.1,4206.0,5.0,4.0,120.0,58.3,18.0,22.0,Gas,rear-wheel 
775,29286.0,2007,buick enclave,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
776,28788.0,2007,dodge aspen,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
777,28590.0,2007,nissan quest,,,,,,,,,,,8.58,235.0,211.9,204.1,77.6,4383.0,7.0,4.0,124.0,71.9,20.0,19.5,Gas,rear-wheel 
778,28058.0,2007,bmw x3,4012.0,8.0,90.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.24,260.0,,179.9,73.0,38000.0,5.0,4.0,110.1,65.9,17.7,22.0,"Gas I4, 2.0L",Front Wheel Drive
779,27928.0,2007,pontiac g5,,,,,,,,,,,8.62,148.0,97.0,179.8,67.5,2659.0,,,103.5,55.6,13.0,26.5,Gas,rear-wheel 
780,27292.0,2007,mitsubishi eclipse,,,,,,,,,,,7.665,211.0,81.69999999999999,179.7,72.2,4390.5,4.0,2.0,101.4,53.95,17.7,22.5,Gas,rear-wheel 
781,26739.0,2007,lincoln town car,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
782,26491.0,2007,mitsubishi galant,,,,,,,,,,,9.65,160.0,,190.6,72.4,4085.0,5.0,4.0,108.3,58.1,17.7,26.5,Gas,rear-wheel 
783,26396.0,2007,mercedes benz gl class,,,,,,,,,,,6.78,335.0,,200.3,75.6,9882.0,,,121.1,72.4,26.4,15.0,Gas,rear-wheel 
784,26081.0,2007,mercedes benz s class,4772.5,,109.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.68,382.0,125.7,205.0,73.7,123887.5,5.0,4.0,124.6,58.0,23.8,18.0,"Gas I4, 2.0L",Front Wheel Drive
785,26020.0,2007,kia rondo,,,,,,,,,,,8.82,182.0,139.5,179.0,71.7,3455.0,,,106.3,67.7,15.8,21.5,Gas,rear-wheel 
786,25566.0,2007,mazda cx 9,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
787,24050.0,2007,lincoln navigator,5971.0,9.0,157.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,48300.0,7.0,4.0,119.0,78.3,28.0,,"Gas I4, 2.0L",Front Wheel Drive
788,23849.0,2007,mercury mountaineer,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
789,23381.0,2007,lexus gs,,,,,,,,,,,5.696666666666666,297.0,123.2,190.0,71.7,9085.333333333334,5.0,4.0,112.2,56.1,18.400000000000002,23.5,Gas,rear-wheel 
790,23356.0,2007,acura rdx,3975.0,6.3,101.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.05,240.0,,180.7,73.6,34745.0,5.0,4.0,104.3,65.2,18.0,19.5,"Gas I4, 2.0L",Front Wheel Drive
791,23285.0,2007,mitsubishi outlander,3632.2,8.3,100.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.28,220.0,,182.7,70.9,23242.0,5.8,4.0,105.1,67.38,16.28,20.0,"Gas I4, 2.0L",Front Wheel Drive
792,23273.0,2007,toyota sequoia,5221.25,10.4,126.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.12,273.0,,203.9,78.9,39417.5,8.0,4.0,118.1,73.75,26.4,16.5,"Gas I4, 2.0L",Front Wheel Drive
793,23176.0,2007,suzuki xl7,,,,,,,,,,,7.86,252.0,,197.2,72.2,4139.0,7.0,4.0,112.4,68.9,18.6,19.0,Gas,rear-wheel 
794,23035.0,2007,lexus gx470,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
795,22979.0,2007,saab 9 3,,,,,,,,,,,6.94,210.0,,183.2,69.4,4949.0,5.0,4.0,105.3,60.6,16.4,26.0,Gas,rear-wheel 
796,22543.0,2007,cadillac srx,,,,,,,,,,,7.29,255.0,,194.9,72.6,7083.0,5.0,4.0,116.4,67.8,20.0,18.5,Gas,rear-wheel 
797,21948.0,2007,hyundai xg azera,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
798,21884.0,2007,infiniti m,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
799,21121.0,2007,mercury montego sable,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
800,10755.0,2007,mercury montego,,,,,,,,,,,8.52,203.0,,200.7,74.5,4932.0,5.0,4.0,112.9,29.2,20.0,25.0,Gas,rear-wheel 
801,10366.0,2007,mercury sable,,,,,,,,,,,9.77,153.0,,199.8,73.0,3219.0,6.0,4.0,108.5,55.5,18.0,23.5,Gas,rear-wheel 
802,20888.0,2007,gmc canyon,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,185.0,,192.8,42.6,18648.333333333332,4.266666666666667,2.4,121.10000000000004,66.73000000000002,19.0,21.0,"Gas I4, 2.0L",Front Wheel Drive
803,20873.0,2007,cadillac sts,,,,,,,,,,,5.895,362.0,116.7,196.95,72.6,13501.0,5.0,4.0,116.4,57.900000000000006,17.0,19.0,Gas,rear-wheel 
804,20724.0,2007,infiniti fx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
805,20695.0,2007,audi q7,5200.0,8.1,118.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.76,350.0,,200.2,78.1,48900.0,5.75,4.0,118.2,68.4,26.4,16.5,"Gas I4, 2.0L",Front Wheel Drive
806,19538.0,2007,suzuki grand vitara,,,,,,,,,,,8.15,185.0,,28.3,71.3,3686.0,5.0,4.0,103.9,66.7,17.4,21.5,Gas,rear-wheel 
807,18957.0,2007,nissan 350z,,,,,,,,,,,5.29,306.0,57.3,169.8,71.5,6399.0,2.0,2.0,104.3,52.5,20.0,22.5,Gas,rear-wheel 
808,18511.0,2007,volvo s60,3594.3333333333335,,94.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.08,208.0,,181.2,71.4,34510.0,5.0,4.0,106.90000000000002,56.23333333333333,18.0,25.5,"Gas I4, 2.0L",Front Wheel Drive
809,18141.0,2007,volvo s40,,,,,,,,,,,6.87,218.0,,175.9,69.7,5218.0,5.0,4.0,103.9,57.2,15.1,24.0,Gas,rear-wheel 
810,17808.0,2007,nissan rogue,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
811,17155.0,2007,hyundai entourage,,,,,,,,,,,7.97,242.0,,202.0,78.1,5201.0,7.0,4.0,118.9,71.5,21.1,21.5,Gas,rear-wheel 
812,16989.0,2007,land rover range rover sport,5569.5,6.8,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.41,390.0,,39.0,44.1,63885.0,5.0,4.0,108.0,71.5,23.3,15.5,"Gas I4, 2.0L",Front Wheel Drive
813,16790.0,2007,subaru tribeca,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
814,16779.0,2007,pontiac solstice,,,,,,,,,,,6.74,177.0,54.0,157.2,71.3,3872.0,2.0,2.0,95.1,50.1,13.0,21.5,Gas,rear-wheel 
815,16740.0,2007,suzuki aerio sx4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
816,15784.0,2007,chevrolet monte carlo,,,,,,,,,,,7.74,211.0,,196.7,72.9,3782.0,5.0,2.0,110.5,55.8,17.0,26.0,Gas,rear-wheel 
817,15295.0,2007,buick rendezvous,,,,,,,,,,,9.5,196.0,,186.5,73.6,4534.0,5.0,4.0,112.2,68.9,18.0,22.5,Gas,rear-wheel 
818,15075.0,2007,mazda mx 5 miata,2532.75,4.6000000000000005,46.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.28,166.0,,157.3,67.7,24529.166666666668,2.0,2.0,91.70000000000003,49.166666666666664,12.700000000000001,27.5,"Gas I4, 2.0L",Front Wheel Drive
819,15009.0,2007,mercedes benz clk,,,,,,,,,,,5.58,332.2,91.9,183.2,68.5,8838.0,,,106.9,55.4,16.4,20.4,Gas,rear-wheel 
820,14773.0,2007,bmw 7 series,4605.0,,107.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.96,360.0,122.0,198.4,74.9,98075.0,5.0,4.0,120.45,58.400000000000006,23.3,19.0,"Gas I4, 2.0L",Front Wheel Drive
821,14073.0,2007,hyundai tiburon,,,,,,,,,,,9.72,138.0,81.9,173.0,69.3,3203.0,4.0,2.0,99.6,52.4,14.5,26.0,Gas,rear-wheel 
822,13718.0,2007,mazda 5,,,,,,,,,,,8.95,157.0,,181.5,69.1,2789.0,,,108.3,64.2,15.9,22.0,Gas,rear-wheel 
823,13680.0,2007,mazda tribute,,,,,,,,,,,9.66,153.0,,174.4,72.0,3349.0,5.0,4.0,103.1,67.7,16.5,24.0,Gas,rear-wheel 
824,13031.0,2007,mercedes benz r class,,,,,,,,,,,7.52,268.0,177.3,203.0,75.7,7740.0,,,126.6,65.4,21.1,17.5,Gas,rear-wheel 
825,12744.0,2007,volkswagen eos,,,,,,,,,,,7.31,250.0,,173.6,70.5,6654.0,4.0,2.0,101.5,56.8,14.5,25.5,Gas,rear-wheel 
826,12630.0,2007,volvo xc70,,,,,,,,,,,7.41,208.0,,33.3,73.2,6555.0,5.0,4.0,108.8,61.5,18.0,22.5,Gas,rear-wheel 
827,12589.0,2007,hyundai veracruz,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
828,12547.0,2007,porsche cayenne,4978.0,9.276666666666666,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.39,450.0,,188.3,75.9,68050.0,5.0,4.0,112.39999999999999,66.89999999999999,26.400000000000002,15.5,"Gas I4, 2.0L",Front Wheel Drive
829,12493.0,2007,porsche 911,3242.5384615384614,4.299999999999999,68.46153846153847,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.51,325.0,,174.3,72.9,93669.23076923077,3.6923076923076925,2.0,92.53384615384616,51.22923076923078,17.023076923076925,22.0,"Gas I4, 2.0L",Front Wheel Drive
830,12431.0,2007,hummer h2,,,,,,,,,,,8.04,325.0,,203.6,74.4,9739.666666666666,5.0,4.0,122.75,79.2,32.0,,Gas,rear-wheel 
831,12347.0,2007,volvo s80,,,,,,,,,,,7.35,235.0,,191.0,73.3,6966.0,5.0,4.0,111.6,58.8,18.5,23.5,Gas,rear-wheel 
